frequency,power
0.5667151517955958,18584.426807194293
0.5745861955705347,72942.20639101141
0.5824572393454736,22217.39688970854
0.5903282831204124,2178.5386461876105
0.5981993268953512,72728.44721931487
0.60607037067029,13045.219101103175
0.6139414144452289,107066.32284124749
0.6218124582201677,33918.0156932431
0.6296835019951065,1794.9030992178475
0.6375545457700453,49879.64811319188
0.6454255895449842,52860.286585319554
0.653296633319923,67829.52785361627
0.6611676770948619,21053.040647538564
0.6690387208698007,42159.56314047608
0.6769097646447395,59194.761168482306
0.6847808084196784,4553.860585544329
0.6926518521946172,38376.52127605454
0.700522895969556,129433.98511798045
0.7083939397444948,83574.79070979821
0.7162649835194337,21710.02899180104
0.7241360272943725,24205.37397056715
0.7320070710693113,28846.52533892459
0.7398781148442501,117724.99409606979
0.747749158619189,75956.79724516884
0.7556202023941279,36320.675907744575
0.7634912461690667,120763.53766282513
0.7713622899440055,65286.92607249757
0.7792333337189443,22718.536906943897
0.7871043774938832,27211.236209376497
0.794975421268822,23236.65366462281
0.8028464650437608,40161.15185527412
0.8107175088186996,20880.16234783482
0.8185885525936385,44736.196334315486
0.8264595963685774,14958.982982470588
0.8343306401435161,5039.01829239229
0.842201683918455,18775.2203019908
0.8500727276933938,3955.256569640392
0.8579437714683327,11957.062488577609
0.8658148152432714,27655.994877274723
0.8736858590182103,30393.208785618684
0.8815569027931491,28872.728896570155
0.889427946568088,37754.227295824254
0.8972989903430268,81940.60378677446
0.9051700341179656,30187.591749934116
0.9130410778929045,33181.2321853143
0.9209121216678433,3467.7730699257177
0.9287831654427822,10870.179211860104
0.9366542092177209,14888.772067150316
0.9445252529926598,10931.995576372115
0.9523962967675986,5350.53766292897
0.9602673405425375,16234.056414918457
0.9681383843174762,7456.30133288493
0.9760094280924151,20124.55206454537
0.983880471867354,28769.213173392374
0.9917515156422928,4170.649482057148
0.9996225594172315,32452.85600880779
1.0074936031921704,3922.280223500745
1.0153646469671092,2127.4659192028134
1.023235690742048,3679.026785893855
1.0311067345169869,9621.572390020125
1.0389777782919256,45926.391740547915
1.0468488220668646,2296.418664094042
1.0547198658418033,25193.78957650264
1.062590909616742,7918.075388308524
1.070461953391681,8854.380421266502
1.0783329971666198,1326.7544553113426
1.0862040409415585,67259.19135545913
1.0940750847164975,65522.469158232045
1.1019461284914362,1519.3882661078733
1.1098171722663752,20963.016311723502
1.117688216041314,61287.15903852604
1.1255592598162527,19028.222191259367
1.1334303035911917,59355.82054558481
1.1413013473661304,35911.62305986805
1.1491723911410694,32063.640984307563
1.1570434349160081,69952.02650459987
1.1649144786909469,95400.04529016755
1.1727855224658859,37292.67434648524
1.1806565662408246,11798.73471024282
1.1885276100157633,6692.590545153173
1.1963986537907023,28885.957340157966
1.204269697565641,5431.870027848793
1.21214074134058,38732.61304375748
1.2200117851155188,3821.9485335308286
1.2278828288904575,3340.213301627387
1.2357538726653965,21888.664169739488
1.2436249164403352,47346.67554214156
1.251495960215274,12827.217988551749
1.259367003990213,78905.74312319864
1.2672380477651517,666.5397003204239
1.2751090915400907,8533.084179568466
1.2829801353150294,326.9175224147685
1.2908511790899682,7960.446166739146
1.2987222228649071,7691.389966362029
1.3065932666398459,7897.048138567632
1.3144643104147848,15531.189340409219
1.3223353541897236,18484.7619354512
1.3302063979646623,10660.85420335234
1.3380774417396013,3256.5246298128695
1.34594848551454,18071.129953186446
1.3538195292894788,9684.615946954922
1.3616905730644178,1660.922320444878
1.3695616168393565,36762.457043318165
1.3774326606142955,851.9726903743457
1.3853037043892342,18798.481693521826
1.393174748164173,29269.39858457792
1.401045791939112,80002.84223609131
1.4089168357140507,3176.452402326677
1.4167878794889897,73510.73616539103
1.4246589232639284,33269.38546972038
1.4325299670388671,29628.172723591495
1.4404010108138061,22507.657448637703
1.4482720545887449,24862.28305343577
1.4561430983636836,46191.14881574023
1.4640141421386226,3038.9383424664165
1.4718851859135613,5051.725946537664
1.4797562296885003,8165.411843434035
1.487627273463439,18414.502745935064
1.4954983172383778,36819.422374764355
1.5033693610133168,17881.034119010896
1.5112404047882555,2854.2202205622716
1.5191114485631945,6007.922576591173
1.5269824923381332,1418.1833533487957
1.534853536113072,44535.24557938731
1.542724579888011,13388.761802059134
1.5505956236629497,77161.37804437237
1.5584666674378884,18163.300175617158
1.5663377112128274,8967.306050985484
1.5742087549877661,25499.90237068562
1.582079798762705,10411.634642919542
1.5899508425376438,70966.32875587023
1.5978218863125826,1122.144439489345
1.6056929300875216,26284.178940857888
1.6135639738624603,8320.325448551977
1.621435017637399,30468.81644869058
1.629306061412338,24315.737979213052
1.6371771051872768,21986.325290637116
1.6450481489622157,4447.176998696901
1.6529191927371545,13792.833460469492
1.6607902365120932,783.6556586640919
1.6686612802870322,19556.38653903901
1.676532324061971,54338.60443013653
1.68440336783691,14051.574538667997
1.6922744116118487,7011.091024521553
1.7001454553867874,606.9017105116078
1.7080164991617264,2290.0310866277505
1.7158875429366651,6315.9861727088
1.7237585867116039,4646.298450946902
1.7316296304865428,18315.222633424542
1.7395006742614816,15761.189841456373
1.7473717180364206,2964.3952450359607
1.7552427618113593,14494.056406276633
1.763113805586298,6271.051167731216
1.770984849361237,58872.14981455568
1.7788558931361758,3700.71099615513
1.7867269369111147,34966.85635009815
1.7945979806860535,32185.84302085841
1.8024690244609922,16580.628906704063
1.8103400682359312,75949.61086050127
1.81821111201087,23579.108607103593
1.8260821557858087,3054.5315918242263
1.8339531995607476,10475.23268313328
1.8418242433356864,12841.52892774457
1.8496952871106254,1271.7867148087842
1.857566330885564,5309.582530021701
1.8654373746605029,2351.912878262891
1.8733084184354418,5667.510966872544
1.8811794622103806,2090.1759697760835
1.8890505059853193,1418.7619480482645
1.8969215497602583,11645.88846912795
1.904792593535197,32340.358880737724
1.912663637310136,12092.303313577622
1.9205346810850747,15754.18613502175
1.9284057248600135,2542.4543433995955
1.9362767686349525,5498.7487526241885
1.9441478124098912,43573.3756352995
1.9520188561848302,66321.17348938221
1.959889899959769,47031.756268659665
1.9677609437347077,38988.58694381655
1.9756319875096466,42782.45089687392
1.9835030312845854,15149.118568447595
1.9913740750595241,27017.21718416513
1.999245118834463,1340.7800173926487
2.007116162609402,65102.82226512822
2.014987206384341,1267.6667535072636
2.02285825015928,7522.093963537852
2.0307292939342187,18718.67691631224
2.0386003377091573,54689.83439685433
2.0464713814840962,17612.16961878799
2.054342425259035,56906.02982300996
2.0622134690339737,2905.8978428918977
2.0700845128089127,14446.39869332844
2.0779555565838517,13553.490012698869
2.0858266003587906,18363.653656590304
2.093697644133729,18771.09336055991
2.101568687908668,528.9556882119786
2.109439731683607,68443.27332232826
2.1173107754585456,1450.2649510370954
2.1251818192334846,9220.013088401754
2.1330528630084236,3887.2632615190078
2.140923906783362,9625.334251536895
2.148794950558301,26699.070320420247
2.15666599433324,63188.52273059759
2.1645370381081785,7525.257981610925
2.1724080818831175,30549.294627242798
2.1802791256580565,48426.76101397439
2.1881501694329955,45297.45239444601
2.196021213207934,14465.364080695605
2.203892256982873,26030.711768296977
2.211763300757812,3140.2703472544863
2.2196343445327504,19041.86454346874
2.2275053883076894,29814.231692274487
2.2353764320826284,25838.312398159076
2.243247475857567,8049.549133345987
2.251118519632506,64915.67514899868
2.258989563407445,5728.833321834111
2.2668606071823834,39667.74553420599
2.2747316509573223,1928.0501809951295
2.2826026947322613,4228.842893996642
2.2904737385072003,11208.264635196754
2.298344782282139,14336.13954664485
2.3062158260570778,19450.188941369262
2.3140868698320167,14532.339225390959
2.3219579136069552,26009.745484665946
2.329828957381894,10264.56030298799
2.337700001156833,38438.6608026323
2.3455710449317717,20221.044837966732
2.3534420887067107,12676.509726540378
2.3613131324816496,24306.096666473328
2.369184176256588,47014.38628858326
2.377055220031527,20611.45414607563
2.384926263806466,8203.204209013707
2.3927973075814046,13287.656809457994
2.4006683513563436,27322.030149403905
2.4085393951312826,627.8099690623806
2.4164104389062215,9507.724534398243
2.42428148268116,14280.902232771452
2.432152526456099,4364.013694144289
2.440023570231038,6244.5228021738685
2.4478946140059765,77995.03129099827
2.4557656577809155,17156.88394368181
2.4636367015558545,7772.942634311043
2.471507745330793,9018.976921070245
2.479378789105732,59531.34422978328
2.487249832880671,8699.822561146053
2.4951208766556094,4908.946161838466
2.5029919204305484,4878.059313811289
2.5108629642054874,4011.8357073509146
2.5187340079804263,49795.308698961555
2.526605051755365,8793.193543484325
2.534476095530304,19411.589544116407
2.542347139305243,112.49666139460068
2.5502181830801813,4390.37286863533
2.5580892268551203,22093.854160754516
2.5659602706300593,1706.428115757807
2.573831314404998,7626.632628167369
2.5817023581799368,42758.20075695508
2.5895734019548757,56301.79844703994
2.5974444457298143,19403.55305440644
2.6053154895047532,9890.96808203784
2.613186533279692,14732.67636629746
2.621057577054631,7553.231767950484
2.6289286208295697,8276.739876455184
2.6367996646045087,16642.830678810362
2.6446707083794476,42823.10862044015
2.652541752154386,4325.510032179434
2.660412795929325,9761.309463686066
2.668283839704264,20160.010419472143
2.6761548834792026,5162.87963371548
2.6840259272541416,300.0218757559147
2.6918969710290805,5497.275651785124
2.699768014804019,52285.97039668522
2.707639058578958,325.6157438018066
2.715510102353897,4823.478237999946
2.723381146128836,10919.613175467859
2.7312521899037745,15752.47431604453
2.7391232336787135,26050.391654213003
2.7469942774536524,461.8664296645263
2.754865321228591,4854.293799750009
2.76273636500353,5130.385528133004
2.770607408778469,9582.914184756062
2.7784784525534074,14319.583434613118
2.7863494963283464,32235.962682416186
2.7942205401032854,97267.96513720034
2.802091583878224,30507.41079584496
2.809962627653163,6823.8846719078065
2.817833671428102,32272.01107113211
2.825704715203041,28657.81149958896
2.8335757589779793,4614.176197703434
2.8414468027529183,80640.65573246032
2.8493178465278572,2878.597524388004
2.8571888903027958,36168.61686791253
2.8650599340777347,17445.17935606907
2.8729309778526737,25005.652864394495
2.8808020216276122,26574.136502793983
2.888673065402551,14490.885413962618
2.89654410917749,41090.14867608077
2.9044151529524287,7800.135921470882
2.9122861967273677,11026.966770290877
2.9201572405023066,19761.884527075028
2.9280282842772456,21273.10889850725
2.935899328052184,7872.9386721798255
2.943770371827123,8146.780780155339
2.951641415602062,35413.60510749477
2.9595124593770006,2966.075551249506
2.9673835031519395,50427.89368260315
2.9752545469268785,9737.14785559068
2.983125590701817,20505.411878137056
2.990996634476756,22936.51506113663
2.998867678251695,24957.9332587617
3.0067387220266335,4899.7490620181425
3.0146097658015725,9558.961143525717
3.0224808095765114,19513.231783246458
3.0303518533514504,6309.165452219672
3.038222897126389,13428.213598877674
3.046093940901328,7981.714285874897
3.053964984676267,121708.65931944715
3.0618360284512054,4024.744946591252
3.0697070722261444,25064.70010876249
3.0775781160010833,13221.139183484365
3.085449159776022,8524.344205175303
3.093320203550961,1058.1915070332327
3.1011912473259,32039.857559036187
3.1090622911008383,2571.974364699412
3.1169333348757773,14896.905199239016
3.1248043786507163,39701.14198953643
3.1326754224256548,3136.472701260409
3.1405464662005937,24315.725711839263
3.1484175099755327,8339.25411547566
3.1562885537504717,30112.915631081494
3.16415959752541,12735.651899458595
3.172030641300349,4591.537798666072
3.179901685075288,1792.787928283513
3.1877727288502267,6159.642106802375
3.1956437726251656,14465.680580187947
3.2035148164001046,4970.300776483272
3.211385860175043,7408.677963699738
3.219256903949982,42016.608853528975
3.227127947724921,14153.103387797322
3.2349989914998596,13852.486918072253
3.2428700352747986,10053.218720856776
3.2507410790497375,782.5093292177544
3.2586121228246765,10481.02097150069
3.266483166599615,7320.5909551366285
3.274354210374554,16678.007928932515
3.282225254149493,43874.5212518036
3.2900962979244315,2410.6434601374654
3.2979673416993704,3218.2448667002545
3.3058383854743094,47990.98705291116
3.313709429249248,46915.1421872403
3.321580473024187,21485.382982846764
3.329451516799126,1494.1370829238886
3.3373225605740644,10204.438192096095
3.3451936043490034,13956.29271327517
3.3530646481239423,19050.258386017867
3.3609356918988813,12940.333550732268
3.36880673567382,9863.821464191251
3.376677779448759,23266.304997775977
3.3845488232236978,13539.656899043006
3.3924198669986363,5918.600970747476
3.4002909107735753,16544.49527884035
3.4081619545485142,2999.0219315219615
3.4160329983234528,16461.399103369098
3.4239040420983917,18704.07828265507
3.4317750858733307,2311.2779390242026
3.439646129648269,22121.221410234626
3.447517173423208,41148.82642943935
3.455388217198147,58473.0585432852
3.463259260973086,9270.325886029881
3.4711303047480246,20581.337171917272
3.4790013485229636,4650.7603903965355
3.4868723922979026,34407.60247597113
3.494743436072841,2555.1387480776584
3.50261447984778,21378.321158539686
3.510485523622719,7717.1246335975
3.5183565673976576,5851.819643922322
3.5262276111725965,15370.685757515872
3.5340986549475355,2431.9082609551197
3.541969698722474,854.3244404705513
3.549840742497413,2815.9472948928806
3.557711786272352,6379.095287467609
3.565582830047291,52856.71680811814
3.5734538738222295,83971.84758937565
3.5813249175971684,33967.88551995624
3.5891959613721074,1208.7204752681891
3.597067005147046,34544.07061936636
3.604938048921985,35089.53300674466
3.612809092696924,40050.118935654806
3.6206801364718624,4703.1760672239625
3.6285511802468013,9724.735868865353
3.6364222240217403,11581.142134804866
3.644293267796679,17786.74015919282
3.652164311571618,36478.33463490748
3.6600353553465568,386.4528830555491
3.6679063991214957,9808.792969140808
3.6757774428964343,5751.719259595288
3.6836484866713732,15872.682606765453
3.691519530446312,24692.637565330613
3.6993905742212507,14354.161889479854
3.7072616179961897,34850.094587395
3.7151326617711287,8305.317014064007
3.723003705546067,818.3176190820014
3.730874749321006,26398.07858625448
3.738745793095945,12012.83895290102
3.7466168368708836,22694.036404745977
3.7544878806458226,40336.37080872358
3.7623589244207616,25484.723856518238
3.7702299681957,3421.556149227662
3.778101011970639,7914.662973358468
3.785972055745578,13979.753714978084
3.793843099520517,9531.95317745281
3.8017141432954555,3380.4176530995865
3.8095851870703945,8853.357937447523
3.8174562308453335,11751.863852405626
3.825327274620272,15567.23318068989
3.833198318395211,4136.397186672774
3.84106936217015,14334.909161786025
3.8489404059450885,47755.160015112284
3.8568114497200274,85.59620876834781
3.8646824934949664,2773.822921820113
3.872553537269905,26448.208412231208
3.880424581044844,24448.82799749306
3.888295624819783,42261.41165911867
3.896166668594722,17198.169220347707
3.9040377123696604,84492.85599637165
3.9119087561445993,17185.70553690663
3.9197797999195383,2527.2348211166923
3.927650843694477,947.6222172453204
3.935521887469416,9111.599285029792
3.9433929312443547,31140.931600094736
3.9512639750192933,19712.834438455866
3.9591350187942322,10856.527816949672
3.967006062569171,17310.310734762614
3.9748771063441097,5035.143296284179
3.9827481501190487,7694.561941990498
3.9906191938939877,6239.422279353964
3.9984902376689266,13679.467107341963
4.006361281443865,5532.401314515727
4.014232325218804,19775.864830512877
4.022103368993743,589.6890944222309
4.029974412768682,33683.18452245885
4.037845456543621,6030.627126214664
4.04571650031856,31230.836465816392
4.0535875440934985,14257.421696763833
4.0614585878684375,31782.7123294434
4.069329631643376,5489.673211878833
4.0772006754183145,60075.924179564405
4.0850717191932535,2715.0067052592167
4.0929427629681925,32538.152478869575
4.1008138067431315,32032.035358463796
4.10868485051807,19000.443294146822
4.1165558942930085,29878.2356341069
4.1244269380679475,1374.7683874054553
4.132297981842886,13062.154544239978
4.140169025617825,7136.153649826612
4.148040069392764,59591.05475787876
4.155911113167703,20357.892124470905
4.163782156942642,11000.810201042565
4.17165320071758,37179.335154374414
4.179524244492519,9671.674699635378
4.187395288267458,12085.295089857855
4.195266332042397,12003.81202433086
4.203137375817336,843.0156006831603
4.211008419592275,1561.5297763318788
4.218879463367213,24611.092789938364
4.226750507142152,13804.69039571841
4.234621550917091,8995.534354549527
4.24249259469203,5604.567263298941
4.250363638466969,1797.1902857310877
4.258234682241908,12129.039525646109
4.266105726016847,6941.975502928127
4.273976769791785,5750.211524030589
4.281847813566724,29730.724887716886
4.289718857341663,37709.28146460129
4.297589901116602,1333.3993947470083
4.305460944891541,53121.049486404416
4.31333198866648,22598.541863131803
4.321203032441418,33.81595591277567
4.329074076216357,39533.95027559549
4.336945119991296,25636.098476794705
4.344816163766235,13460.888053563249
4.352687207541174,4809.376554304838
4.360558251316113,4939.707774427624
4.368429295091052,23380.577882727674
4.37630033886599,20132.132406884073
4.384171382640929,20280.506692686617
4.392042426415868,18404.48069436482
4.399913470190807,19653.391543156376
4.407784513965746,1165.7212665912605
4.415655557740685,11283.531201071404
4.423526601515623,56005.711286347774
4.431397645290562,8603.21042095574
4.439268689065501,15182.98090212984
4.44713973284044,16217.160148445617
4.455010776615379,11433.958608461453
4.462881820390318,9593.512909754676
4.470752864165257,16108.229364765037
4.478623907940195,29842.186601437974
4.486494951715134,11465.075598538408
4.494365995490073,3548.3652942874883
4.502237039265012,40659.71874313688
4.510108083039951,15685.115498587817
4.51797912681489,2758.5086023149497
4.525850170589828,4531.805139217264
4.533721214364767,101134.56943186281
4.541592258139706,68457.19017327137
4.549463301914645,65462.12133504643
4.557334345689584,5620.578902756747
4.565205389464523,13569.170902461903
4.573076433239462,18059.276785062306
4.5809474770144,8938.112258409867
4.588818520789339,29214.440976059304
4.596689564564278,21237.36400562604
4.6045606083392165,9278.639969489654
4.6124316521141555,17199.471172146303
4.6203026958890945,1372.374542454181
4.628173739664033,27241.716588557447
4.6360447834389715,2316.713017809189
4.6439158272139105,6972.612296930445
4.6517868709888495,20797.515911262835
4.659657914763788,15769.301835856644
4.667528958538727,18761.033033259053
4.675400002313666,2574.3636263381195
4.6832710460886045,17241.047904120474
4.691142089863543,41492.0310561477
4.699013133638482,18063.280355954546
4.706884177413421,1755.7077338108368
4.71475522118836,38182.60463509157
4.722626264963299,28050.00380956716
4.730497308738237,1088.2651128449395
4.738368352513176,1611.4862583192908
4.746239396288115,38970.055991381014
4.754110440063054,2509.1258605697853
4.761981483837993,15951.94543743754
4.769852527612932,33539.43293191983
4.77772357138787,5767.847060800193
4.785594615162809,7195.409752221677
4.793465658937748,16973.72996242669
4.801336702712687,27475.002739554882
4.809207746487626,1548.2349088851024
4.817078790262565,9142.238736579624
4.824949834037504,49094.74955120754
4.832820877812442,6769.6962632918985
4.840691921587381,6598.735264162522
4.84856296536232,9738.038286257772
4.856434009137259,30421.631598788976
4.864305052912198,3678.763858063822
4.872176096687137,75520.92573727459
4.880047140462075,2932.745055156817
4.887918184237014,32826.58194730591
4.895789228011953,297.96048788116326
4.903660271786892,45325.06363409814
4.911531315561831,8095.258302227069
4.91940235933677,7742.778798279329
4.927273403111709,29903.539654513905
4.935144446886647,10797.572936708852
4.943015490661586,13053.271235384917
4.950886534436525,1851.8422233357046
4.958757578211464,7983.330160025273
4.966628621986403,2451.9796208882776
4.974499665761342,14834.262046206011
4.98237070953628,24137.223744654133
4.990241753311219,31307.17501886883
4.998112797086158,3861.146939186912
5.005983840861097,4739.589973184728
5.013854884636036,24328.590210460537
5.021725928410975,36216.15405522392
5.029596972185914,877.2895938416941
5.037468015960852,1017.37326562655
5.045339059735791,37383.007481420515
5.05321010351073,9344.489200939295
5.061081147285669,31158.37090091344
5.068952191060608,359.6586864826959
5.076823234835547,16444.539881058787
5.084694278610485,40304.34884769022
5.092565322385424,29175.326106412624
5.100436366160363,6804.236076433004
5.108307409935302,9150.969826639703
5.116178453710241,12148.152549559323
5.12404949748518,12531.617576049302
5.1319205412601185,1161.6031371206248
5.139791585035057,5809.081836026369
5.147662628809996,5273.874229823204
5.155533672584935,23333.7397123356
5.1634047163598735,5638.704344642453
5.1712757601348125,1407.125079021236
5.1791468039097515,22796.945778566387
5.1870178476846895,18240.34262491708
5.1948888914596285,14987.157830810072
5.2027599352345675,13285.975406636035
5.2106309790095064,75193.16216475773
5.218502022784445,68945.42679264121
5.226373066559384,4438.032100363648
5.234244110334323,10919.430976599631
5.242115154109261,7689.396386316681
5.2499861978842,13396.918242088957
5.257857241659139,31881.611589387277
5.265728285434078,3873.061971319571
5.273599329209017,3771.808903041044
5.281470372983956,8575.158012103684
5.289341416758894,6341.908635222035
5.297212460533833,21650.65809261089
5.305083504308772,2122.035515311286
5.312954548083711,42677.3589007337
5.32082559185865,2239.7362731775534
5.328696635633589,19950.653580925944
5.336567679408528,12640.943295500305
5.344438723183466,682.8283202489007
5.352309766958405,7627.998906305676
5.360180810733344,34149.150384986926
5.368051854508283,530.319335405255
5.375922898283222,16014.054701978721
5.383793942058161,20057.78461472431
5.391664985833099,35953.43960421434
5.399536029608038,5026.143696310625
5.407407073382977,10978.298575671368
5.415278117157916,26764.461711035372
5.423149160932855,9666.540306120367
5.431020204707794,14308.947784817603
5.438891248482733,6667.775961747681
5.446762292257671,5682.35071170823
5.45463333603261,11143.644222888715
5.462504379807549,32317.51334645373
5.470375423582488,4694.75391094643
5.478246467357427,9870.064858724569
5.486117511132366,119268.4068543084
5.493988554907304,9105.331363629939
5.501859598682243,9230.916058252049
5.509730642457182,24130.891197428908
5.517601686232121,7121.5002352906795
5.52547273000706,38214.1014892231
5.533343773781999,75188.22056165143
5.541214817556938,2931.8469919045037
5.549085861331876,29451.96668824011
5.556956905106815,10126.89270057048
5.564827948881754,1501.787315377234
5.572698992656693,600.6632419188159
5.580570036431632,19287.97281269815
5.588441080206571,927.7106226168048
5.596312123981509,14454.48187886301
5.604183167756448,257.7666134509363
5.612054211531387,64376.237567851786
5.619925255306326,9008.210730684112
5.627796299081265,8144.694935508417
5.635667342856204,53010.84450644073
5.643538386631143,11275.311278805468
5.651409430406081,15060.392460502995
5.65928047418102,4367.025345014024
5.667151517955959,10750.201803466236
5.675022561730898,20715.950304095964
5.6828936055058366,60576.94106930792
5.6907646492807755,13437.391839111126
5.698635693055714,1668.4012716554194
5.706506736830653,4599.61091731645
5.7143777806055915,2172.7037090151985
5.7222488243805305,3737.3175346259127
5.7301198681554695,28500.391720670956
5.7379909119304084,3907.008352525879
5.745861955705347,18211.923735018903
5.7537329994802855,14504.816458096715
5.7616040432552245,41914.526042188765
5.769475087030163,23113.007543603606
5.777346130805102,5539.5715297433035
5.785217174580041,4214.489021467961
5.79308821835498,4334.735643835474
5.800959262129918,3351.878647981287
5.808830305904857,19113.840866378247
5.816701349679796,248.3876747598885
5.824572393454735,1037.3230016022553
5.832443437229674,13921.327738507705
5.840314481004613,8447.290258130757
5.848185524779552,14694.689521912887
5.85605656855449,22246.45422424311
5.863927612329429,1079.6282838138873
5.871798656104368,39009.96796345911
5.879669699879307,11622.5539953785
5.887540743654246,58137.67285985718
5.895411787429185,14882.468736871511
5.903282831204123,43853.82071290928
5.911153874979062,34582.307556816464
5.919024918754001,30409.63916352807
5.92689596252894,20867.913346875393
5.934767006303879,32606.99440912153
5.942638050078818,28025.74100403213
5.950509093853757,40558.00124330166
5.958380137628695,9392.965313009376
5.966251181403634,23563.675351811973
5.974122225178573,6107.004293680542
5.981993268953512,13661.633614114182
5.989864312728451,18712.28195046599
5.99773535650339,1621.5866007404252
6.005606400278328,4169.045804394925
6.013477444053267,561.8908111052986
6.021348487828206,16937.722352775734
6.029219531603145,14849.925644574487
6.037090575378084,22499.182361582032
6.044961619153023,57527.14941161331
6.052832662927962,18797.115721153306
6.0607037067029,25761.052319417427
6.068574750477839,8807.120557235472
6.076445794252778,1418.572709065838
6.084316838027717,214.10736930890332
6.092187881802656,3945.41676547406
6.100058925577595,5548.124467222999
6.107929969352533,27637.99269871345
6.115801013127472,6058.352294042059
6.123672056902411,16206.859351116214
6.13154310067735,17458.616480041073
6.139414144452289,10578.838564351425
6.147285188227228,6571.943409365963
6.155156232002166,15821.616276156246
6.163027275777105,19085.724043692742
6.170898319552044,18233.603944638875
6.178769363326983,17638.105904532375
6.186640407101922,6171.305507566875
6.194511450876861,609.3181203638883
6.2023824946518,4365.528721628481
6.210253538426738,528.212486768855
6.218124582201677,15766.50774567072
6.225995625976616,24544.196926889814
6.233866669751555,8552.674001047939
6.2417377135264935,11624.518456572814
6.2496087573014325,14218.754875669645
6.257479801076371,11907.999424182171
6.2653508448513096,1924.4717138542696
6.2732218886262485,20168.949463192374
6.2810929324011875,16053.839153454173
6.2889639761761265,9159.652728226394
6.296835019951065,1560.4874967204676
6.304706063726004,11187.771377880686
6.3125771075009425,32820.9178732857
6.320448151275881,15621.508955995887
6.32831919505082,5946.486636011671
6.336190238825759,5235.168848179446
6.344061282600698,42814.32962619559
6.351932326375637,2165.4758239244725
6.359803370150575,23683.289107225606
6.367674413925514,18241.28006968502
6.375545457700453,25979.829054039878
6.383416501475392,1730.4162574592929
6.391287545250331,17204.293890160992
6.39915858902527,19334.865909884407
6.407029632800209,10851.490347503664
6.414900676575147,6416.9348325274
6.422771720350086,1562.0283603296925
6.430642764125025,61270.84204269659
6.438513807899964,10063.711723257762
6.446384851674903,5130.648689267284
6.454255895449842,30108.67897145647
6.46212693922478,7724.927106881853
6.469997982999719,7935.497366930755
6.477869026774658,39531.41111284948
6.485740070549597,43402.35067910199
6.493611114324536,19870.782629559737
6.501482158099475,12379.62999870417
6.509353201874414,16138.830703310949
6.517224245649352,30897.920434273947
6.525095289424291,44806.23868575316
6.53296633319923,31300.18502777879
6.540837376974169,26010.11362830783
6.548708420749108,1993.9853265605254
6.556579464524047,2957.8588177265324
6.564450508298985,27121.817590388433
6.572321552073924,23753.916286872045
6.580192595848863,11449.789481850232
6.588063639623802,2029.1599681460877
6.595934683398741,5921.848057858433
6.60380572717368,19100.90583043869
6.611676770948619,9762.71535309795
6.619547814723557,14918.133994799407
6.627418858498496,27891.684964727545
6.635289902273435,5412.221539329237
