time,time_raw,flux
55132.0060972,55132.0060972,321.131254536154
55132.0265299,55132.0265299,73.3752709641428
55132.0469627,55132.0469627,-373.3250359128451
55132.0673956,55132.0673956,-434.3595233975631
55132.0878284,55132.0878284,-470.39474706641624
55132.1082611,55132.1082611,-529.9737405942845
55132.128694,55132.128694,-534.2678219361134
55132.1491267,55132.1491267,-457.65527723637075
55132.1695595,55132.1695595,-209.91191737263694
55132.1899923,55132.1899923,111.34378062842953
55132.2104251,55132.2104251,211.78423765743364
55132.2308579,55132.2308579,318.13559963347984
55132.2512907,55132.2512907,358.8316545845919
55132.2717235,55132.2717235,319.9383373483466
55132.2921563,55132.2921563,120.72654396206532
55132.3125891,55132.3125891,-59.835728705002126
55132.3330218,55132.3330218,-321.4631200084591
55132.3534547,55132.3534547,-607.2557222948983
55132.3738875,55132.3738875,-756.3959166143812
55132.3943202,55132.3943202,-758.3315201165997
55132.4147538,55132.4147538,-819.7328446841493
55132.4351859,55132.4351859,-881.1350312431374
55132.4556185,55132.4556185,-834.2994393218297
55132.4760514,55132.4760514,-812.600115890535
55132.4964842,55132.4964842,-651.7984994954743
55132.5169169,55132.5169169,-543.4494356496159
55132.5373497,55132.5373497,-346.0074462352328
55132.5577826,55132.5577826,24.472107338425687
55132.5782153,55132.5782153,308.92332493558683
55132.5986481,55132.5986481,462.0260996867709
55132.619081,55132.619081,364.3525546548053
55132.6395138,55132.6395138,91.2148145805391
55132.6599465,55132.6599465,-32.191316355347354
55132.6803793,55132.6803793,-563.4527816734505
55132.7008122,55132.7008122,-953.9221262159926
55132.7212449,55132.7212449,-1034.7054054300809
55132.7416777,55132.7416777,-1018.3185224447664
55132.7621106,55132.7621106,-868.4491623322197
55132.7825433,55132.7825433,-640.0229137885306
55132.8029761,55132.8029761,-303.4825851498254
55132.823409,55132.823409,-43.64152647316283
55132.8438417,55132.8438417,211.79289127815827
55132.8642745,55132.8642745,339.17320821621365
55132.8847073,55132.8847073,225.85437179308244
55132.9051402,55132.9051402,20.58741112120219
55132.9255729,55132.9255729,-525.063179014795
55132.9460057,55132.9460057,-858.0890035487497
55132.9664386,55132.9664386,-1358.9165052899734
55132.9868713,55132.9868713,-1521.84659848934
55133.0073041,55133.0073041,-1434.4987559589624
55133.0277368,55133.0277368,-1563.4252733706903
55133.0481697,55133.0481697,-1326.7936636610082
55133.0686025,55133.0686025,-949.8450108242414
55133.0890352,55133.0890352,-724.2515336707249
55133.1094681,55133.1094681,-373.93066266937416
55133.1299009,55133.1299009,-64.24860824109116
55133.1503337,55133.1503337,-117.56733388068949
55133.1707665,55133.1707665,-62.83318898749695
55133.1911993,55133.1911993,-281.0257094117271
55133.211632,55133.211632,-536.4885540614735
55133.2320648,55133.2320648,-756.8590876135432
55133.2524977,55133.2524977,-784.0166090733245
55133.2729304,55133.2729304,-615.8876035546991
55133.2933631,55133.2933631,-450.0468358155848
55133.313796,55133.313796,-421.14270335347055
55133.3342287,55133.3342287,-324.65259073934624
55133.3546623,55133.3546623,-268.7037582848706
55133.3750943,55133.3750943,-212.75516195514882
55133.3955271,55133.3955271,-272.8328558288504
55133.4159599,55133.4159599,-151.41747763122214
55133.4363927,55133.4363927,-67.14799701991953
55133.4568255,55133.4568255,137.08981762600368
55133.4772583,55133.4772583,129.31666203294773
55133.4976911,55133.4976911,213.4668025074126
55133.518124,55133.518124,105.83383054391079
55133.5385567,55133.5385567,-79.2185126308418
55133.5589895,55133.5589895,-307.42494382838424
55133.5794222,55133.5794222,-243.05667896293852
55133.5998551,55133.5998551,-190.88650590118766
55133.6202879,55133.6202879,-384.83782044541874
55133.6407207,55133.6407207,-361.450123615948
55133.6611535,55133.6611535,-361.0653204043914
55133.6815863,55133.6815863,-233.8506461000676
55133.7020191,55133.7020191,-153.2636622646501
55133.7224519,55133.7224519,-291.6733284777066
55133.7428847,55133.7428847,-568.1726401020289
55133.7633175,55133.7633175,-658.4540936774199
55133.7837502,55133.7837502,-843.4796643687615
55133.8041831,55133.8041831,-942.4611868166277
55133.8246159,55133.8246159,-790.8919594539641
55133.8450486,55133.8450486,-698.5025527795109
55133.8654815,55133.8654815,-501.3673204430098
55133.8859143,55133.8859143,-181.41413108612872
55133.906347,55133.906347,46.04564032247151
55133.9267798,55133.9267798,85.02715148912901
55133.9472127,55133.9472127,243.13501831525042
55133.9676454,55133.9676454,154.2965986383993
55133.9880781,55133.9880781,-71.85750184266203
55134.008511,55134.008511,-181.39453964913463
55134.0289438,55134.0289438,-207.19927970057643
55134.0493765,55134.0493765,-274.30645561636896
55134.0698094,55134.0698094,-438.44701929935354
55134.0902422,55134.0902422,-410.35224869703273
55134.1106749,55134.1106749,-373.60696625428847
55134.1311077,55134.1311077,-520.7484548923555
55134.1515406,55134.1515406,-633.9136725353604
55134.1719733,55134.1719733,-642.7995330001158
55134.1924061,55134.1924061,-846.5170534844606
55134.212839,55134.212839,-438.7187008307021
55134.2332717,55134.2332717,-303.70423320423447
55134.2537045,55134.2537045,-215.84108808701842
55134.2741373,55134.2741373,-109.85230447928178
55134.2945701,55134.2945701,-184.31863474552682
55134.3150029,55134.3150029,-235.10016035570254
55134.3354357,55134.3354357,-503.4601793534659
55134.3558685,55134.3558685,-750.8554983491575
55134.3763013,55134.3763013,-824.4418317303586
55134.396734,55134.396734,-949.4784927115096
55134.4171669,55134.4171669,-860.7913719087246
55134.4375997,55134.4375997,-791.2718064063744
55134.4580324,55134.4580324,-582.2920657874993
55134.4784652,55134.4784652,-430.99222313207883
55134.4988981,55134.4988981,-247.71191418194138
55134.5193309,55134.5193309,-108.0735487731036
55134.5397636,55134.5397636,175.75791151703982
55134.5601964,55134.5601964,259.8758245104742
55134.5806292,55134.5806292,586.7518265977203
55134.6010619,55134.6010619,704.2235795923002
55134.6214948,55134.6214948,484.5368277483393
55134.6419276,55134.6419276,106.46363938111129
55134.6623603,55134.6623603,29.334983147677136
55134.6827931,55134.6827931,-141.24902439227273
55134.703226,55134.703226,-488.3670184575509
55134.7236587,55134.7236587,-563.3044486408411
55134.7440915,55134.7440915,-382.02115929842705
55134.7645244,55134.7645244,-156.72853375177803
55134.7849571,55134.7849571,63.01500010327919
55134.8053899,55134.8053899,191.31371667566492
55134.8258228,55134.8258228,417.964363795505
55134.8462556,55134.8462556,542.5444562411423
55134.8666883,55134.8666883,726.2479105372629
55134.8871211,55134.8871211,1050.8363335328647
55134.907554,55134.907554,1105.677875953615
55134.9279867,55134.9279867,896.1519962566665
55134.9484195,55134.9484195,682.6566243667966
55134.9688524,55134.9688524,497.4896433022864
55134.9892851,55134.9892851,435.1123744456759
55135.0097179,55135.0097179,451.38824206530813
55135.0301507,55135.0301507,347.0156545014209
55135.0505835,55135.0505835,95.53476735991778
55135.0710163,55135.0710163,-65.53813481421332
55135.0914491,55135.0914491,-111.2345015894187
55135.111882,55135.111882,182.51664966463017
55135.1323146,55135.1323146,390.3035533587283
55135.1527474,55135.1527474,493.2487931481066
55135.1731803,55135.1731803,493.786072104014
55135.193613,55135.193613,567.3762886955744
55135.2140458,55135.2140458,524.806662069763
55135.2344785,55135.2344785,516.3575374794628
55135.2549114,55135.2549114,734.4007965229088
55135.2753442,55135.2753442,781.7715291442344
55135.2957769,55135.2957769,698.3475759678398
55135.3162098,55135.3162098,784.0442710394167
55135.3366426,55135.3366426,634.6868871121266
55135.3570753,55135.3570753,212.0652249033879
55135.3775082,55135.3775082,-176.63156840938962
55135.3979418,55135.3979418,-484.99024035412873
55135.4183737,55135.4183737,-793.3498337241293
55135.4388065,55135.4388065,-1066.6735143705769
55135.4592394,55135.4592394,-1063.5605592403926
55135.4796721,55135.4796721,-598.9615522289844
55135.5001049,55135.5001049,-118.50936128197533
55135.5205378,55135.5205378,240.58300517120293
55135.5409705,55135.5409705,457.84219040607877
55135.5614033,55135.5614033,567.1985319275044
55135.5818361,55135.5818361,454.79077360020574
55135.6022689,55135.6022689,449.47148955435495
55135.6227017,55135.6227017,305.89761549980153
55135.6431345,55135.6431345,27.481078748187056
55135.6635672,55135.6635672,-248.6873966947412
55135.684,55135.684,-561.4866787385901
55135.7044328,55135.7044328,-786.7218938469982
55135.7248657,55135.7248657,-784.5279778034388
55135.7452984,55135.7452984,-919.1187114750281
55135.7657312,55135.7657312,-608.7644285536572
55135.7861639,55135.7861639,-115.69767582174349
55135.8065968,55135.8065968,332.50253804388694
55135.8270296,55135.8270296,585.7785044066757
55135.8474624,55135.8474624,705.3878827461072
55135.8678952,55135.8678952,627.6222817281448
55135.888328,55135.888328,494.76705064546456
55135.9087608,55135.9087608,233.3380812905954
55135.9291936,55135.9291936,83.74835021232172
55135.9496264,55135.9496264,-42.56564775846398
55135.9700592,55135.9700592,-437.8363761432558
55135.9904919,55135.9904919,-682.7046626160745
55136.0109248,55136.0109248,-738.489352405141
55136.0313576,55136.0313576,-318.4646397262894
55136.0517903,55136.0517903,161.54734876952796
55136.0722232,55136.0722232,639.0912968759104
55136.092656,55136.092656,1009.8379046328639
55136.1130887,55136.1130887,1173.994069522373
55136.1335215,55136.1335215,909.7629658774501
55136.1539544,55136.1539544,656.6126495847192
55136.1743872,55136.1743872,479.26861503203327
55136.1948198,55136.1948198,276.77158374850114
55136.2152527,55136.2152527,-142.75596167418996
55136.2356855,55136.2356855,-615.2657820599434
55136.2561182,55136.2561182,-728.1705301496198
55136.2765511,55136.2765511,-538.7274644965777
55136.2969838,55136.2969838,-359.875860268702
55136.3174166,55136.3174166,83.09812561702783
55136.3378494,55136.3378494,274.44407290343975
55136.3582822,55136.3582822,358.10237186267227
55136.378715,55136.378715,315.0380021165145
55136.3991478,55136.3991478,180.0810282936824
55136.4195806,55136.4195806,91.7224147940748
55136.4400134,55136.4400134,-269.32488978970486
55136.4604462,55136.4604462,-529.7832167045049
55136.4808789,55136.4808789,-971.9564436722749
55136.5013118,55136.5013118,-1211.557931650797
55136.5217446,55136.5217446,-1683.699377392751
55136.5421773,55136.5421773,-1611.4182786132246
55136.5626102,55136.5626102,-1353.8838879766527
55136.583043,55136.583043,-989.4318020340014
55136.6034757,55136.6034757,-683.8006955350588
55136.6239086,55136.6239086,-360.62763383314496
55136.6443414,55136.6443414,-54.488686480104796
55136.6647741,55136.6647741,313.3984898998164
55136.6852069,55136.6852069,396.17854318738574
55136.7056397,55136.7056397,438.3130961379686
55136.7260725,55136.7260725,297.7138269436342
55136.7465052,55136.7465052,204.37249244930115
55136.7669381,55136.7669381,-32.4761972526699
55136.7873709,55136.7873709,-112.27354977789031
55136.8078036,55136.8078036,-64.3016737861683
55136.8282365,55136.8282365,-80.80882844631938
55136.8486693,55136.8486693,-38.641334761155264
55136.869102,55136.869102,166.547679499531
55136.8895348,55136.8895348,313.7200109249718
55136.9099677,55136.9099677,580.7683706218755
55136.9304004,55136.9304004,906.957999831064
55136.9508332,55136.9508332,915.2485635045053
55136.9712661,55136.9712661,954.7078541405075
55136.9916988,55136.9916988,878.1939673823148
55137.0121316,55137.0121316,878.1354426046316
55137.0325644,55137.0325644,1002.1278939706584
55137.0529973,55137.0529973,986.6446083400574
55137.07343,55137.07343,1103.2755169281154
55137.0938628,55137.0938628,1159.1923558891383
55137.1142957,55137.1142957,935.2645882668065
55137.1347284,55137.1347284,722.9473172895777
55137.1551612,55137.1551612,383.23298603462257
55137.1755941,55137.1755941,51.00825907188928
55137.1960268,55137.1960268,-40.47098975495366
55137.2164596,55137.2164596,-83.99115629839778
55137.2368923,55137.2368923,12.474670736349097
55137.2573251,55137.2573251,-69.63350553676977
55137.2777579,55137.2777579,146.12006280942452
55137.2981907,55137.2981907,318.18148469183205
55137.3186235,55137.3186235,259.4289177924135
55137.3390563,55137.3390563,128.88828684635206
55137.3594891,55137.3594891,-139.85690826722026
55137.3799219,55137.3799219,-154.98784829015952
55137.4003547,55137.4003547,-362.84426498475
55137.4207875,55137.4207875,-582.5884361385527
55137.4412202,55137.4412202,-589.350723585728
55137.4616531,55137.4616531,-627.0854670566797
55137.4820858,55137.4820858,-208.9918692563326
55137.5025186,55137.5025186,30.323924901132763
55137.5229515,55137.5229515,408.2052993950301
55137.5433842,55137.5433842,720.9633728046358
55137.563817,55137.563817,975.2443306579834
55137.5842499,55137.5842499,958.8455094961328
55137.6046827,55137.6046827,618.8685678345167
55137.6251154,55137.6251154,326.32174027083784
55137.6455482,55137.6455482,-45.46757125377968
55137.6659811,55137.6659811,-578.6509070233378
55137.6864138,55137.6864138,-1132.421167763298
55137.7068466,55137.7068466,-1516.0684961432328
55137.7272795,55137.7272795,-1475.7863156594271
55137.7477122,55137.7477122,-1410.9586260730057
55137.768145,55137.768145,-993.189760210168
55137.7885777,55137.7885777,-606.2302355143136
55137.8090105,55137.8090105,-399.82043263395633
55137.8294433,55137.8294433,-60.341959410938216
55137.8498761,55137.8498761,171.3148466941822
55137.8703089,55137.8703089,327.51282912219983
55137.8907417,55137.8907417,253.6950208952299
55137.9111745,55137.9111745,428.18212955136823
55137.9316074,55137.9316074,327.2022409190241
55137.9520401,55137.9520401,-80.85094867608088
55137.9724729,55137.9724729,-304.8420628784431
55137.9929056,55137.9929056,-453.87810667087575
55138.0133385,55138.0133385,-472.3465737689917
55138.0337713,55138.0337713,-359.1181676674092
55138.0542041,55138.0542041,-163.84914646819436
55138.0746369,55138.0746369,-178.83683297868527
55138.0950697,55138.0950697,-170.83222167194123
55138.1155025,55138.1155025,-48.26354477192778
55138.1359353,55138.1359353,127.96460995398557
55138.1563681,55138.1563681,403.9453909122048
55138.1768009,55138.1768009,379.824228741488
55138.1972336,55138.1972336,212.850607732337
55138.2176665,55138.2176665,-99.85385817698071
55138.2380993,55138.2380993,-351.301638149083
55138.258532,55138.258532,-589.6304286725086
55138.2789649,55138.2789649,-473.38583387632036
55138.2993977,55138.2993977,-474.36324088250507
55138.3198304,55138.3198304,-226.8988023969865
55138.3402632,55138.3402632,8.567637904369
55138.360696,55138.360696,202.79991878972575
55138.381129600006,55138.381129600006,241.1899790321019
55138.4015615,55138.4015615,279.5821293849458
55138.4219944,55138.4219944,-77.68951302742406
55138.4424271,55138.4424271,-263.1836302906385
55138.4628599,55138.4628599,-502.96067114335716
55138.4832928,55138.4832928,-712.6052557455515
55138.5037255,55138.5037255,-659.0830404607378
55138.5241583,55138.5241583,-305.6391260077224
55138.544591,55138.544591,25.598444899700375
55138.5650239,55138.5650239,176.69832903180617
55138.5854567,55138.5854567,273.6236420675779
55138.6058894,55138.6058894,218.11819960214564
55138.6263223,55138.6263223,94.84995276080271
55138.6467551,55138.6467551,150.46537838662303
55138.6671879,55138.6671879,208.52292887969458
55138.6876207,55138.6876207,213.01539217446177
55138.7080535,55138.7080535,108.62527656176542
55138.7284863,55138.7284863,209.28365312346025
55138.748919,55138.748919,262.2652026999781
55138.7693519,55138.7693519,441.50468710794706
55138.7897847,55138.7897847,414.38123372389254
55138.8102174,55138.8102174,467.31130265389453
55138.8306503,55138.8306503,382.338827750356
55138.8510831,55138.8510831,342.3346877515574
55138.8715158,55138.8715158,222.86876700365588
55138.8919486,55138.8919486,81.40414187588685
